"","e11.sample1","e11.sample2","e11.sample3","e11.sample4","e11.sample5","e12.sample1","e12.sample2","e12.sample3","e12.sample4","e12.sample5","e12.sample6","e12.sample7","e13.sample1","e13.sample2","e13.sample3","e13.sample4","e13.sample5","e13.sample6","e13.sample7","e14.sample1","e14.sample2","e14.sample3","e14.sample4","cluster"
"5730507C01Rik",0.946033637776326,1,0.962372396148632,0.83824486603208,0.930688720639489,0.377893045459718,0.407543956438857,0.387323589095598,0.356674861075836,0.336545149613696,0.299058761809471,0.260469756866479,0.166781801789383,0.409151797394591,0.255232143221627,0.231777786733984,0.284715481454648,0.12679248716272,0.3108073438605,0.141976367952311,0,0.0789833754567563,0.113190407399768,1
"Aff2",0.729642932983725,1,0.980674199877555,0.84218165750536,0.920074746769344,0.457087264918284,0.367630066518697,0.498660946491159,0.259468334395481,0.399812609550568,0.344063565833154,0.35391501628638,0.192098050880226,0.0998812781820851,0.16203585737967,0.226339554922422,0.185644354549216,0.259362016523105,0.209083747266261,0.238958230265192,0.0800152856839701,0,0.168004922559155,1
"Arid3b",0.763770116728952,0.955092185374031,0.951863302222452,1,0.979788062681361,0.321777940047801,0.291513750257838,0.26010314935359,0.362912633643274,0.0508359125114181,0.117186880762317,0.17338132003272,0.0801424243334219,0.0693557849463067,0.204972766871803,0,0.063256438608336,0.0866416497933862,0.437601912885437,0.120064394885075,0.20696840700093,0.227820057263252,0.169610616512943,1
"Bhlha9",0.495818773870714,0.87445292722105,0.87606157987401,0.988675241878852,1,0.28902197129463,0.30024218633941,0.259601500033168,0.318493411927988,0.501285293399644,0.441135614265141,0.39748100420272,0.0679418853972659,0,0.357628847936295,0.118770899644502,0.0993684390469829,0.157131414161061,0.253232270681187,0.0235041458616818,0.0542066478088115,0.101951474137772,0.108906400894198,1
"Cdx1",1,0.80752161615053,0.981493772351793,0.449731747176246,0.501704453163799,0.162976329961241,0.360519532812468,0.0167604308622781,0.16893883638825,0.198567374028892,0.204696999218087,0.180551011101936,0.144866028620667,0,0.246576450429583,0.344648653124708,0.0312206923126878,0.0327477344086996,0.447729886370428,0.18423550746741,0.0445724023930279,0.0193914495579611,0.0224733062068221,1
"Dlx1",0.257915925490561,0.661271771671369,0.651476936321033,0.941154675423885,1,0.079060377952744,0.125780665180105,0.0314698431763904,0.595848153797929,0.547549417395344,0.353306930234299,0.359268864965385,0.376003471138699,0.499044662270744,0.385073269902072,0.370239720561825,0.167435980694687,0.0846947608016514,0.196846086379615,0.146312811566675,0.116389751345146,0,0.131981426012647,1
"Dlx2",0.437313699011641,0.794732301166221,0.782571390503337,0.961607413217978,1,0.18101252381661,0.268575267345746,0.216407883633095,0.529113096454596,0.483500808038194,0.439155134089659,0.407962326262575,0.244191188510142,0.368739432957603,0.425499284950366,0.252923666040404,0.111850456196407,0.16978410346087,0.275021616230171,0.10728564768936,0.154511888008253,0,0.341524389031557,1
"Dmbx1",0.610472338986223,0.911011076483381,0.835257910135756,1,0.607369275896889,0.178656433220834,0.385333864831982,0,0.103149102066797,0.263006765847446,0.227161002168493,0.113882442131124,0.414784806859348,0.18721339739209,0.146176087639271,0.321781047443365,0.290590177283411,0.295456021913938,0.566438012684584,0.203540373519719,0.154286370937133,0.315127056200825,0.262437191396552,1
"Dmrt3",0.334034920053485,0.682617525518302,0.785347852234861,1,0.554124306741319,0.341049236080859,0.153509531465898,0.168533786245493,0.299371431761824,0.355104577210022,0.285944463075674,0.191004959021519,0.221516172002246,0.180397285293781,0,0.144117414965701,0.12526224077431,0.0334855118257764,0.477941641864288,0.320084339383437,0.571148533307648,0.23847578835597,0.247419228462253,1
"Dmrta2",0.844490416095808,1,0.965167825761293,0.898796411964697,0.872787314444058,0.277507025788325,0.215267417032943,0.2997909950832,0.149247473972233,0.102986092329216,0.16686558851758,0.0784361945780239,0.123447675566311,0.0223649540031894,0.19338212074644,0.151017868131774,0.400169609671726,0.218699633214606,0.11403012498299,0.0528047251792296,0.0329147755312907,0,0.0328521197769165,1
