"","stage"
"e11.sample1","E11"
"e11.sample2","E11"
"e11.sample3","E11"
"e11.sample4","E11"
"e11.sample5","E11"
"e12.sample1","E12"
"e12.sample2","E12"
"e12.sample3","E12"
"e12.sample4","E12"
"e12.sample5","E12"
"e12.sample6","E12"
"e12.sample7","E12"
"e13.sample1","E13"
"e13.sample2","E13"
"e13.sample3","E13"
"e13.sample4","E13"
"e13.sample5","E13"
"e13.sample6","E13"
"e13.sample7","E13"
"e14.sample1","E14"
"e14.sample2","E14"
"e14.sample3","E14"
"e14.sample4","E14"
